1.112999871897063092e-01,-1.576571856258965065e-01,-5.797429194677272690e-02,-1.674991256756656888e-01,-1.337229563066940352e-01,-7.205307391293722108e-02,-5.191115088457237681e-02,1.101750316302865795e-02,-1.268499892688321196e-01,-2.169624790703069128e-01,-2.133409458265032033e-01,3.049886493638234372e-02,-1.406011452673228967e-01,-2.227325304000835615e-01,9.219498097240118317e-03,-1.160837236215559454e-01,-4.736856310945988108e-02,2.062669810675818449e-02,1.785058318558414153e-02,-1.137922925461464785e-01,-9.208877106059722151e-02,-2.529747042490445019e-01,-1.715306214183586198e-01,6.208819863731002836e-02,-6.258995698989949785e-02,-1.171377836529397254e-01,-4.990035890598098350e-02,-5.932267271713387996e-02,-1.303170134083705411e-01,-2.194637558617653084e-01
1.057663669664696687e-01,2.369881456138511755e-01,-8.475607790851466539e-02,2.852942161805522292e-01,7.513290731753843876e-02,1.211650786654354661e-01,-3.579451042171488684e-02,-4.612736245337451663e-02,-8.870762344819135836e-03,4.696230615809233733e-01,8.645252016927702787e-02,-2.257712756283529812e-02,-1.145061081517119855e-01,1.987483570579764713e-01,-3.635729838043895434e-03,-4.736117102661349665e-03,8.372874404763849809e-03,-6.279682618866369581e-03,-7.798437562557618274e-02,-1.432924158445811891e-01,-5.884645687133215064e-02,2.059698777347108156e-01,8.346888182806477818e-02,-1.378766236530960809e-01,7.893858908285231873e-03,1.387510798796799324e-03,-1.142193916772225870e-02,7.502142845522878634e-02,-3.613365077186314611e-02,-1.256809138214730337e-01
2.147170062522533659e-02,-5.166637730738635192e-02,1.545781347958898877e-01,3.259501957903423314e-02,6.095710680975468393e-02,1.054465909885322072e-01,2.530609922276391699e-01,3.093949196756115572e-02,-7.185672460982570064e-02,-4.209318042771564156e-02,-3.714891415931612095e-02,1.826660345445463574e-01,-7.401767316218829662e-02,-4.681647503448958803e-02,-6.440124272765074265e-02,-1.980530751404912040e-02,8.240215050841782907e-02,1.608983169956722248e-01,-3.145439319410824053e-02,1.710153056869436750e-01,3.484910232768567012e-02,-2.768045675228665917e-02,-1.397926945229973489e-02,1.571763835191206382e-01,1.382420140228040328e-01,5.874771958932345495e-02,1.262286468528740768e-02,-5.717136759279872749e-03,-1.855387023531266180e-02,-5.539984897758871984e-03
1.690205527926095519e-01,2.386274787250644569e-02,-8.223828258439401517e-02,-8.506932612905396263e-02,-4.949699797661766265e-02,-4.508860655038914034e-02,4.631475132066587008e-02,5.318954670667645768e-02,-1.352727709248730259e-01,1.385274079443042650e-02,8.217371465724711277e-02,7.221733926506433698e-02,1.139998186342895958e-01,-4.584108792425167778e-02,-4.808054348270819622e-02,-1.210048517432912168e-02,1.223501410637666958e-01,1.128160565001704307e-01,1.593793216591737616e-01,-5.489742645953055167e-02,-1.642232091234253066e-01,-1.008884147596237658e-02,5.683197252718810710e-02,1.633954201643064985e-01,7.922283877150690379e-02,3.475411735752612086e-02,-8.674137648019988878e-02,5.037991470177394931e-02,-1.090325633267246463e-01,-2.955657218177789453e-02
1.117550141677805808e-01,6.706843219166880310e-02,-8.688839064719189320e-02,2.190013115394703891e-02,-1.157610388827178677e-01,-1.249068387502966920e-01,-7.412347039836514329e-02,-3.103783338546967085e-03,-1.340109987042223672e-01,2.296731487927261561e-02,-9.110290245373699192e-02,7.973519087755998047e-02,-8.943687668470970409e-02,1.466871415737228818e-02,9.969323425956591600e-03,-4.935160654887707499e-03,1.491870996749115885e-01,1.612338943241222178e-01,1.656393546369531733e-01,-9.863823486065660673e-02,-8.848618242765572683e-02,-1.564693067633393941e-01,-1.340790137453859998e-01,1.522998421649803258e-01,5.166099725311549401e-02,3.255416875833731793e-02,-2.177963258605494223e-01,1.186369761472010065e-01,-1.770916316281254677e-01,-3.465625588338720059e-02
8.520407161019254161e-02,-1.693900006831165206e-01,7.613460816603384584e-02,-8.792646314383970041e-02,6.620542488938134518e-02,-1.102582685499492454e-02,1.119467869595825588e-02,3.009340612516620342e-02,-1.117638328190981301e-01,-4.339042520787352031e-02,4.231624349699580900e-02,-4.648284641671783513e-02,-8.646215564447709556e-03,-7.090801154258583039e-02,1.617042329952200763e-01,-8.476494420401090024e-03,1.012507115375649303e-01,4.591233344670319488e-02,5.133859541237498214e-02,-2.536732046659310666e-02,-5.083456816333243450e-02,9.383675530486884631e-03,-1.631003976495444541e-02,-1.998239700935829435e-02,9.788664974068575497e-02,2.970724097897572968e-02,-8.771976199866851620e-02,1.204301842226657843e-03,-6.253603517347250396e-02,-8.354341690085073657e-02
9.128713682257208473e-02,-3.011445461831085621e-02,4.583423570223884441e-02,4.898349318890707002e-03,-7.943408217317404763e-02,8.936492004317986293e-02,1.005501447989469964e-02,2.821101612009673659e-02,-2.586649165622954827e-02,-3.257100943080266930e-02,1.186056844591507897e-01,1.531926489484148335e-01,1.433414245656689512e-01,4.265788788658458203e-02,8.339723872252939596e-02,3.462175639262984189e-02,1.993116189721952092e-01,1.858959124189137058e-01,1.338070290261374473e-01,-8.054689923900737458e-02,2.262390115538762403e-01,-1.333767632551967897e-01,-5.550752410815636834e-02,1.228410445542066493e-01,1.070812408326896059e-01,3.198826595856699706e-01,1.053962081737471468e-01,1.155047621121051277e-01,8.552922445432405152e-02,6.186526425301907411e-02
1.233442673072752127e-01,5.442416648206661878e-02,5.052614404259472836e-02,6.425153695648044838e-02,-1.320111999398993485e-01,2.242978211392440691e-02,-1.143336330924542288e-02,-6.487597792616990600e-03,-2.814449854203507351e-02,5.258285569230515544e-02,7.818857285357128789e-03,5.118929164454109199e-02,-2.331046324342696263e-02,1.054441934796781360e-02,7.749305025703664973e-02,8.296818657300747413e-02,1.966013759955321794e-01,1.135003268537575771e-01,1.672371324507987422e-01,-1.174754620871086980e-01,2.546535350205712811e-02,-8.906974299262966632e-02,-9.015356523715652159e-02,1.197777596189547045e-01,1.364276944072684017e-01,7.559953486345184770e-02,4.262875959898183853e-02,1.160210199042441132e-01,-7.138321224530431997e-03,2.679147933334279086e-02
7.541511313491605639e-02,4.576642695047053455e-03,1.024110137237350115e-01,-1.414501397823929862e-01,8.885692934920241814e-02,7.349489457383368007e-02,2.802469159907789928e-02,1.145900904622984273e-01,-3.430959830632934054e-02,-1.483513362552529580e-01,1.316982735436175167e-01,1.433227975568676094e-01,1.072464160129150551e-01,-1.270286634504675660e-01,8.006709690032295934e-02,-9.728460714335752935e-02,5.959700351257964795e-02,9.430209265259519025e-02,1.366369043779260689e-03,7.937386804072091295e-02,-1.425549124548779190e-03,-5.620328026294349466e-03,1.523341619341489483e-01,9.600245198445792050e-02,1.211366482385269616e-01,8.827478333306465474e-03,-9.962078001612341416e-03,8.545369709415823190e-02,5.918094779398123256e-02,1.433862294464845893e-03
-1.753810406085098972e-02,-2.961352566166905453e-02,-1.201337872016996350e-02,-9.583428277140307316e-02,-1.198549436431912973e-02,1.024603581722653006e-01,1.229815382541118718e-01,8.393718281341897361e-03,-6.459119439398117168e-02,-8.556525139190560014e-02,9.337729334413975846e-02,5.419255637467523118e-02,-5.334238157683435580e-03,-9.475194135366012127e-02,-1.326615454725509902e-01,1.089212978115039199e-01,2.352806096663119170e-02,1.483616976096284283e-02,-1.853931958333273136e-02,-1.761483484648674810e-03,-9.640964107864619104e-02,-8.824881165850678721e-02,1.285664940940152989e-01,2.119069013968591375e-02,-6.743203266536908561e-03,4.368146902879713883e-02,1.728178421598918768e-01,9.279629026397751348e-03,-8.657993935948606057e-03,-7.135121892922334508e-02
5.018491449248553560e-02,1.152003817120153956e-01,2.029330067565931761e-01,7.507283078824980582e-02,1.915231630210743607e-01,2.824019680960364043e-01,2.141330162593533537e-01,1.424327780674058963e-01,-2.843161733363377963e-02,1.605289403290071637e-01,1.647630244222216822e-01,2.627075676094837164e-01,1.534541339627746859e-01,4.746130035323226776e-02,1.800563740443512084e-01,1.300893589385034299e-01,2.221108422738244936e-01,3.133754768956139025e-01,1.227422627561698398e-01,1.961578428646968963e-01,7.594394680087399041e-02,-1.218201336406809707e-02,2.127507550676842607e-01,2.236239461684783048e-01,2.072909008793313301e-01,1.226925005711706762e-01,1.832188459556402527e-01,2.707005675695959290e-01,2.493153020757366001e-01,-1.562325493899091242e-02
1.786213824820244711e-01,1.254690584133084756e-02,-7.347123294870822052e-02,-6.849534643866571348e-02,-5.490370922448174762e-02,6.812096199300227140e-02,-1.353341028951898090e-02,3.668772454806137895e-03,-6.686174116892129593e-02,-1.193324311086198380e-01,1.304756789274577958e-02,4.411585588473027064e-02,-8.489657178555796990e-02,-1.074678808330399998e-01,1.734530466299598339e-01,4.476635044222589122e-02,4.711144432174853985e-02,6.342024888845231717e-03,3.328786865261506439e-02,-3.547318726700243730e-02,-5.823755552762722998e-02,-1.939567919657502193e-01,-3.708936124712768762e-02,8.073555977760679681e-02,-3.938794860661536806e-02,9.266130264237450176e-02,1.313125959666937292e-01,-6.493652677519731742e-02,-4.316508673034909899e-02,-1.121529879422381720e-02
2.072781752458914203e-02,-1.155558412144902514e-02,-3.651887461755031622e-02,2.822711219382077405e-02,9.612552389949277631e-02,1.255605087565258848e-01,1.154210451989991781e-01,3.221067321889792973e-02,-2.046375524406958968e-01,-1.882118303086009747e-02,3.143458265760736003e-02,8.261769619939599019e-02,-9.813318375654078718e-03,5.458098653053011784e-02,1.181991747175469148e-01,1.038057543606236144e-01,1.383308933361394599e-01,1.270451461522620618e-01,1.647230250458439904e-01,-1.248296399131668954e-01,-1.137690555795104475e-01,1.147295045601926314e-02,1.358929900416285252e-01,7.882308871562815344e-02,2.354588033097693156e-02,4.208413241692066792e-02,1.671184460228651858e-01,7.824890639315774943e-02,-2.779569666722070051e-02,-1.962831284782319274e-01
1.858376622292254032e-01,-2.534233597124074464e-02,-3.085745610159675717e-02,-9.626680822589418762e-03,5.844654581951689437e-03,-6.714587671387901857e-02,-1.011551214008111904e-01,-1.468220622068278913e-01,2.001564290544614183e-02,7.793744219702768150e-02,-9.367500793590533004e-02,-1.234148923679230167e-02,-1.496554873434511324e-01,-1.306488190295330143e-01,7.239947990353755303e-02,-5.227415913988577023e-02,2.055084741130244405e-03,-5.063513964328851535e-02,4.597174334711145310e-02,-6.529021286251122935e-02,7.393069740662528214e-03,-1.350768094080595783e-01,-1.072554028397245535e-01,-9.141878780728807108e-02,-4.460374326447749671e-02,-5.987178100440529449e-02,-6.824413927655916152e-03,-4.056987674788541109e-02,-1.162720231487149036e-01,-4.466899926436845164e-02
-1.121762129168979785e-02,-6.113012217137796939e-02,-1.365741804500347767e-01,1.003309071250827952e-02,-1.415185940696295219e-01,-1.228105978947492544e-01,-1.582051593302650772e-01,-1.511876599487770589e-01,-1.955423354502235922e-01,1.744543925652190519e-01,1.129925793509134815e-02,7.352445050004258534e-03,-4.708710246509095754e-03,1.135451001831765810e-02,3.571405626523797838e-02,-6.466854005718867399e-03,-5.636792787077848921e-03,-2.913873134563076117e-02,1.247071752707648168e-01,-1.890230491255633083e-01,-1.175479837153002027e-01,9.014875596266229418e-03,-1.503802056990022895e-01,-1.251693746654094774e-01,-1.323943053672666306e-03,1.105722117946618052e-02,5.197270248957081701e-02,8.904563729317839516e-02,-1.607308412371333817e-01,-1.670018129546701757e-01
1.125757229896369310e-01,5.736598596595594846e-02,-1.921137974134470849e-03,2.423603493608342263e-02,-3.379508903658501318e-02,2.884202727362510793e-02,3.520903744412252900e-02,8.490639366075139471e-02,-1.126048767928221339e-01,1.038456271570482869e-01,-4.535838378574291729e-02,1.245928999202095544e-01,-2.367391162767694401e-02,-2.025475863066038273e-02,1.783562942331352874e-01,7.691412823722219849e-02,1.606653690772323617e-01,1.948132067518101307e-01,2.234993453109078154e-01,4.109244505260570279e-02,5.506270571980732137e-02,-1.929586890696504131e-01,-1.136927508180096691e-01,1.722036589206822343e-01,1.345834360108643657e-01,1.608445901119314458e-01,-1.350139049258367030e-02,2.174609750515770212e-01,-2.651422871172770535e-02,-3.491156052066685112e-02
-4.462835208906552192e-02,9.621637685286626995e-02,-4.732240054233591980e-02,-1.640396308110339887e-02,-6.161648267197283868e-02,6.218541723864575571e-02,5.542651074492126184e-02,-2.483290984240601323e-02,-5.618272132060399965e-02,2.141664528878207269e-02,-5.943924437438342229e-03,8.417872473582214965e-02,3.525569980385317992e-02,-6.465197155235490045e-03,1.214741288214783721e-01,1.678413572501177842e-01,1.115760756856738478e-01,1.550992515157855189e-01,2.428586373085814820e-01,-1.128508003933379328e-01,-6.874935786431878026e-02,1.579898472964188366e-03,1.208223254610858721e-01,1.117982924657223570e-01,-2.722021999898657785e-02,1.299044911426923132e-01,1.666781618627171391e-01,2.142565239902566865e-01,-1.576137840858107819e-02,-4.284565368706465954e-02
1.265225137092683139e-01,1.157612593478768714e-01,-7.094335393878635487e-02,2.663338185013346474e-02,-3.181691493873430032e-02,4.969690181023810049e-02,-9.475619107381254291e-02,6.036494617660013301e-03,-1.396156252686842070e-01,9.282084234666532208e-02,8.551167628009656574e-02,-4.297214234666311972e-02,-2.409399039342310228e-02,-4.829867355122738348e-02,1.754271375590831794e-01,5.520911341519362664e-02,5.254900440134416956e-02,5.673558895548135028e-02,1.314376188563335657e-01,-8.568669501671107025e-02,-1.608986781019207390e-03,-6.007718856106554484e-02,-4.580021672301974600e-03,-6.411072855903969525e-02,5.731336729677478925e-02,7.838296281624035355e-02,-7.128580728638032882e-02,1.046953168919593502e-01,-3.296879857947002807e-02,-5.072974357494637598e-02
-3.912945604523419829e-02,1.122470655860335620e-01,-1.670647421272459243e-01,-2.703739577949400633e-02,1.810787371245776295e-02,-8.768972434164172547e-02,-1.437653793450665574e-01,-3.877843293938415536e-02,-1.079660167282602695e-01,6.420972001119434891e-02,-2.569153922713847057e-02,-7.646314234771550700e-02,-4.474889777137652791e-02,-3.744560835361297746e-02,5.416960481684331835e-02,7.114936508851418817e-02,-4.250682315324770533e-02,3.839665922433770778e-02,1.034448507431764003e-01,-2.310570141335702432e-01,-1.030270463479530246e-01,-6.566536200185461858e-02,2.524928697564192415e-02,3.589285139525668147e-04,-8.627105570287027514e-02,-4.119696017672860172e-02,2.849138730995525934e-02,4.735439583677146513e-02,-1.734452791853013098e-01,-7.545825249115939437e-02
2.248402340672230604e-01,-7.823135301588557411e-02,-6.115324715573135228e-02,5.779153558401046997e-02,5.112174557026092497e-03,2.463380748844801963e-03,-7.563983450186118063e-02,-5.525124202871896373e-02,-8.882698962787892449e-02,-4.555256464338117844e-02,-2.076916580398640091e-02,-2.729617932934092495e-01,-1.431017698092598989e-01,-2.802891137051909121e-02,-2.904522664454908809e-02,-1.453506718755398219e-01,-1.552331443696940427e-01,-2.214600477613218044e-01,-2.780742463179757262e-01,-1.647670546116072054e-01,-2.286862022621344304e-01,-4.331086701910122350e-02,-3.994999202758039991e-02,-1.191860176894781048e-01,-3.690423501730624029e-04,-1.933690484517256447e-01,-9.059604243518318278e-02,-3.215944604767718151e-01,-1.536747832654840051e-01,-2.272897092533397168e-01
2.136221616684011448e-02,6.003770444565831310e-02,8.094588650440118216e-02,4.474744733995450474e-02,-7.426406399923710100e-02,1.187336664568417743e-01,3.338222556131956176e-02,3.589870737772497822e-02,-9.714860736780107919e-03,5.761379052334245077e-02,8.344621037054301971e-02,6.313074944449821591e-02,1.798828173007582451e-02,6.950904049153428660e-03,1.052520316103717768e-01,1.257319818157697777e-01,1.278953997937922749e-01,1.457599958500497839e-01,1.999896357016565096e-01,-1.152993541242139375e-02,3.168262908503134689e-02,-5.768764114916259678e-02,1.250011943840202699e-02,4.935448155199172876e-02,7.144198222319769753e-02,7.126526150591581954e-02,1.548605285080707217e-01,2.177761579376474299e-01,5.859785335657533706e-02,2.298208999244910622e-02
9.156400269983028251e-02,8.667048828431583862e-02,1.264374177043688929e-01,3.992868455066868327e-02,3.573255782187687718e-02,1.413596537132796593e-01,9.683505982448080418e-02,1.105574970067638579e-01,-3.211689272778665144e-02,5.022492109095851726e-02,5.983050923586381159e-02,1.522107761588558650e-01,7.826340865928821389e-02,-5.897232406126087789e-02,1.807096510478557183e-01,8.756825157606466792e-02,1.932496045976427046e-01,1.968667972985829462e-01,1.563524090920391796e-01,8.015773728297394263e-02,1.353529365960140785e-01,-1.061717179166921793e-01,2.808837315052076233e-02,1.627047767782910381e-01,1.752768717613543692e-01,1.965077480415871880e-01,7.385854233263934587e-02,1.951802185019561597e-01,9.047121228439501672e-02,5.365946685150459888e-02
1.577888310446774398e-02,-1.181271705179335052e-01,-1.081584134441156420e-01,-1.133306912786661430e-01,-1.009110358124763879e-01,-1.111641698377447002e-01,-7.255649237064536183e-02,-1.462733476721592707e-01,-2.198740786532824287e-01,-7.600869373474917340e-03,-7.913411164028370803e-02,-1.042438553899827369e-01,-1.513150984907793983e-01,-1.982035082270049986e-01,-1.268505154460977669e-01,-1.944087106246186192e-01,-1.271750996311899196e-01,-9.496114313615279523e-02,-1.419656969245094713e-01,-1.812266909475348797e-01,-1.935713558257148026e-01,5.269202268435056041e-03,-1.120141501382753701e-01,-8.271156587354326628e-02,3.541539559664435427e-02,-1.250580800158836436e-01,1.210666797417594281e-02,-1.197602655638898977e-01,-2.287175626861200906e-01,-1.384861260278126283e-01
-3.108347760896299633e-02,-4.033712060293373480e-02,-1.269585329336546109e-01,-5.862832321749345682e-02,-9.270791217313595345e-02,2.425327505327212405e-02,-1.771436489980657003e-01,-1.497548492274137499e-01,1.862939063707225867e-02,5.437272736408649276e-03,-9.941969206736969711e-02,8.594914533280798019e-02,-4.535093521705563929e-02,-5.360850815208081238e-02,9.817194021036150520e-02,-1.088784622805762797e-02,6.655702924690394540e-02,8.220681541069056741e-02,1.621628991678411291e-01,-1.348718773575845464e-01,8.063810762184250858e-02,-1.087169108796814943e-01,2.561127299659404083e-02,7.469851368501020938e-02,-1.302736282062835205e-01,1.328859245278489198e-01,2.128220123609857878e-02,1.609370632686806246e-01,6.982594694393248758e-02,8.666560401056946916e-02
9.021022911897182833e-03,-6.199685916478239744e-02,-1.203373491690597902e-01,1.204289239873997386e-01,2.340760605185971538e-02,2.159411933195490990e-02,-6.822548635023920061e-02,-2.150215582016411497e-01,-2.778102063471091926e-02,1.295834978816685634e-01,-4.289412324461459869e-02,-1.065763693502511517e-01,-5.984192791699109726e-02,9.229848991238343014e-02,-3.283286091943399265e-02,-6.752441365031162934e-02,-1.189565150139840766e-01,-8.593125805080199797e-02,-8.899351764546301058e-02,-8.803088519596627415e-02,2.313245494805843405e-02,-2.261044636713141487e-02,-5.402348368692253683e-02,-3.916276769588696027e-02,-1.930497644801618118e-01,-4.072254202577295368e-02,3.173295287704413700e-04,-3.937947972686368925e-02,3.408160678682395361e-02,-1.201520755637592794e-02
2.044722335924889847e-02,5.386604271608121108e-02,-7.585831086391572192e-03,1.812347679938576261e-01,-1.095268800113014529e-01,-4.451615407200754104e-02,1.795233359550432381e-02,-8.253389702906530068e-02,1.340434428045063908e-01,2.945876688131322529e-01,-8.796919268239272727e-02,1.299583486303383141e-02,-4.563144240015743619e-02,1.713539143206599946e-01,3.202993660675286514e-02,1.371333390582757383e-01,6.338091502949927403e-02,9.322184190263302361e-03,-3.033904633843008750e-02,4.638599245006420901e-02,-4.611790018032996957e-02,3.538508856934200475e-01,1.876272782673550354e-01,-4.661312567409661711e-02,-6.370423119127259504e-02,-2.060283575199699235e-02,1.157181933066365326e-02,7.506187002412265108e-02,8.712155844389943282e-02,-7.426366738497207354e-02
1.175884588882983306e-02,-2.035789579068504607e-02,-1.915953390562141756e-02,1.207244226664379999e-01,-3.499637176685563289e-02,1.549242260527450288e-02,2.808465120035846807e-02,-3.566596844025769070e-02,-1.020672089591764115e-02,2.896336447073386000e-01,-4.922358641383087208e-02,-1.154025736647026623e-01,-2.025430526795231889e-01,1.219030362078756535e-01,-7.855770084211657900e-02,-5.009984259943080220e-02,-3.694549551388513070e-02,-1.535736317607652446e-01,-1.650889278449195752e-01,-1.036760045466230823e-01,-1.238013878758940089e-01,3.797193090182297004e-01,9.978596841567244358e-02,-1.527284091087488804e-01,2.485315257889153528e-02,-5.387935176822238048e-02,-6.416749178130745634e-02,-2.230171745463879057e-02,-1.853793343070910329e-02,-1.634221587281960431e-01
-2.958363033446930260e-02,-3.063648617450427658e-02,-2.989589204331268013e-02,1.250895176853727975e-01,-1.520381677578516444e-01,-8.098335170828169227e-02,-5.132817591511313476e-03,-9.966014795039163099e-02,9.315714671591996537e-03,2.609754523995319042e-01,-1.383168523147864093e-01,1.247791888387730225e-02,-9.973015750718250416e-02,1.262203623570435085e-01,-4.842310179108205714e-02,7.329173595263940855e-02,7.179391463202763890e-02,-3.293116425832841310e-02,-4.709881176970361766e-02,-1.897366293443622856e-03,-7.060687308754722002e-02,4.212604018430670672e-01,1.691158065456810355e-01,-4.721594643858842422e-02,-2.686719610973739569e-02,6.523888473944534916e-03,-1.539737601442332272e-02,5.031351907695386094e-02,4.116414131648271635e-02,-1.192566021239585272e-01
8.798467757637987163e-02,-5.368994796500432820e-02,-2.210575025111836955e-02,-6.893245851965768001e-02,-1.472366217661423837e-01,5.412426523332982548e-02,4.241517308440256873e-02,1.235313018821231484e-01,-6.901051846385605759e-02,2.740306434480690306e-02,4.663458031980391438e-02,-1.576369407366039199e-02,-3.728071026416624606e-02,-9.531506207152426469e-02,5.096313172579117201e-02,-1.222814133383239715e-02,9.979611826445847211e-02,5.298574342069468923e-02,-6.621820801416454516e-03,-1.240862689315221923e-01,-1.245357005123835237e-01,-1.042869428395844095e-01,-1.312659790522733849e-01,3.681347798890552414e-02,1.153633235836815235e-01,-1.842024282447897367e-03,2.809687101558194788e-02,2.407464203957703983e-02,-1.232690152967513275e-01,-1.659346921682076093e-01
-8.008843514139888514e-03,1.327542717152214724e-01,3.762245024395349247e-01,8.429020788736117653e-02,1.819854878712713064e-01,3.283142746007814416e-01,5.194123140820149365e-01,2.036926307570858796e-01,1.151343278287088462e-01,4.255156046523976554e-02,1.984983879521140249e-01,2.416949654057141128e-01,2.156367367765632814e-01,6.602784796446768689e-02,1.145458034770936995e-01,7.699167114257328415e-02,7.099235919877386336e-02,1.857360222811916262e-01,4.764728960647542089e-02,5.244795742805447025e-01,1.455296924481538356e-01,6.720773305354971194e-02,2.693387117311761836e-01,2.456605117513499803e-01,1.535526037782945497e-01,8.428470239611596249e-02,1.219192506783304264e-01,1.521882210707218019e-01,3.339570326577665504e-01,5.627104046589977843e-02
-9.757146168872694869e-02,7.668715234062711827e-02,1.755892807718311410e-01,-6.602475294556096885e-02,2.590577547229345329e-02,1.581669764602537109e-01,3.004696316282204904e-01,6.660062159782169366e-02,3.726773248225280499e-02,-2.099693468408763558e-02,1.215664992193705302e-01,1.689282852519527756e-01,2.104974746887767201e-01,2.299343819109337522e-02,3.304612345195902939e-02,4.236102427900026446e-03,-2.042860147419273825e-02,1.679082825479251972e-01,3.472386644919969734e-02,3.889578579550329596e-01,1.666093512830945506e-02,-1.280982923808340196e-02,2.470539735962467565e-01,1.822731982927033589e-01,4.289367889161678493e-02,-6.962191163376243996e-02,-6.044915859055957630e-02,9.202436654584371378e-02,2.446489724618765016e-01,-1.421300785998453296e-03
-1.889442785703168703e-02,-1.043024681311734148e-01,3.671837750068306094e-02,1.875569711978506415e-01,-4.825278099004130100e-02,5.593903375648940496e-02,4.981789243127883460e-02,-1.172584369173274715e-01,1.893613380605666668e-02,1.539423291610420297e-01,-1.125631810828947588e-01,-1.671220109371243101e-01,-2.130794654656246179e-01,1.024676800618710693e-01,-1.230043841540048033e-01,-2.082853673149038798e-01,-1.708873467966608994e-01,-2.320188930679001615e-01,-1.997431443544795682e-01,-2.282360697376581080e-02,7.421911150545874858e-02,-7.816457163904164118e-02,-8.169156900942679822e-02,-6.467975291067326604e-02,-1.288310359787522841e-01,1.660445589107078374e-02,-2.209606428097763559e-02,-1.009179404146923753e-01,2.309298148037754184e-02,-3.328751811950936279e-02
-9.160474826926759406e-02,-5.601926538282307744e-02,-1.030122774008115916e-02,6.787763105687949494e-02,-2.932054085316606468e-02,-9.100487821313127390e-02,-1.192131828356667381e-02,-1.002691822875899641e-01,-5.234579565650382404e-02,3.133031624651779617e-03,-2.773988989247793552e-02,8.485505270818479578e-03,1.572324780041719355e-02,5.493175201149022580e-02,-9.555972429669792878e-02,-2.895318737513577836e-02,2.091422140622535217e-03,5.787906030944042074e-02,1.060962453395234567e-02,1.308845826454665268e-02,-1.933508846136996855e-03,-7.195244931755248596e-02,-1.948838605342444880e-02,6.486962374226996897e-02,-8.121382871841548168e-02,-6.075889101173950757e-02,-6.114922201341453645e-02,-2.815201505291683309e-03,-1.895094400110936689e-02,3.790866548162407507e-02
8.099583188532420708e-02,1.819204136145001205e-01,9.215766133916601655e-02,1.848834709096967566e-01,-7.926540212643276573e-02,9.977935303022579527e-03,5.615122258105347680e-02,-1.328712784007705233e-02,2.363966846324783849e-02,2.729661296711610730e-01,2.942187389346364104e-02,1.141055039645936034e-02,-4.727390157539936716e-02,6.923469724584832563e-02,6.461454971232821753e-02,-5.187455654854834092e-02,9.868119941657614580e-03,6.461767324661527034e-03,1.459682970049213865e-02,1.026724846663645413e-01,-7.616672721165061374e-03,1.083096417011890494e-01,3.712462250615302523e-02,-2.468284124184335487e-02,6.778326867329967365e-02,5.223293375173538450e-03,-1.440611783695849857e-02,6.467644391451707331e-02,6.455773877641923786e-02,-9.313646360930448800e-03
-5.785612080478683833e-02,-1.174000974255681728e-01,8.451220125255419491e-03,1.100350234595737220e-01,-7.480450531309908169e-02,-1.159880914978898975e-01,-6.178022228953949924e-02,-5.393729532552233447e-02,-5.745666524089031862e-02,9.712935553013984924e-02,-4.533762156479372724e-02,-5.984131281451380430e-02,-4.644496242063246572e-02,1.921487237839514250e-02,1.228762650414735522e-02,1.378992392833906094e-02,-4.083118317323885388e-02,-6.727717704317251468e-02,-8.032183819414348558e-02,2.462375943276211634e-02,-1.917515670414929319e-02,-4.710802565021662142e-02,-6.274442222852641415e-02,-5.207105497687906925e-02,-3.067286542783001155e-02,6.448286596166174708e-03,1.099068372853483633e-01,-7.114126113707819332e-03,-5.901204866038403662e-02,-7.048610120802716039e-02
1.546761581102113967e-02,-6.728189745088210619e-03,8.057396382749529296e-02,3.010897370042248666e-01,7.122974930821199258e-02,7.150342757627457801e-02,7.986490913646612788e-02,-3.318449124741792988e-02,1.074934274627640900e-02,2.129684026081833104e-01,2.005266909787117510e-02,1.153293997904621289e-02,-3.777370667718318517e-03,2.326669396706318726e-01,-4.833490989518908487e-02,-1.974328274515558396e-02,5.142565773297390341e-02,-8.629923048923300588e-04,1.852964490389641394e-02,1.111471061839047203e-01,1.934481642811982371e-01,1.414982426738405422e-02,-1.611059670388855294e-02,3.761821552149303971e-02,3.210048953133991245e-02,1.370219289630974224e-01,-2.733663250996512875e-02,-5.146236449313308647e-02,1.246037778106942051e-01,9.126794964609018235e-02
1.932045117142072721e-02,6.163178516144926511e-02,4.008340316651880231e-02,1.999034585775577300e-01,1.246306804623118977e-02,-6.496860431704086503e-02,-5.169476351624426036e-02,8.576069829414639800e-03,1.292938453138780391e-02,2.391444028924501475e-01,-9.173418561327428139e-03,-5.019372630226145993e-02,-1.556976824113042585e-02,7.087391420812227949e-02,-2.970896433191511782e-02,3.131207500864736926e-02,2.500791183616571378e-02,1.970967164746491307e-03,-9.932873476563769399e-02,-1.772762913255726200e-02,-7.232124276147243458e-02,1.549263451842283583e-03,2.785756604579552737e-02,5.972670270923587793e-02,3.201427357461889694e-03,-4.645429096927021495e-02,1.534175373433453032e-02,-5.380460062448269576e-02,-1.586188339301244921e-02,-5.774393816985777528e-02
